sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11439,9c808c9eedc30258b6f465d66b343af8,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T01:55:54.352712+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,2,VERIFIED,,,,,,,,,,,OmJilKPnLYbQevtqLdaBMFR/61uEMCJGnW4+MmevI7Q=,,,,,,,,,,,,,,,,,,ff2fa7b0ce5db17d7599030d9483f02fe77514d868d14d7abd91d57fad6c50fb,,a92ff9e63c6d6a1299d0e3f495f2fe366d47570a1a7efc78e15f9f46c5e562a7,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_017_r2_87bf45ae96a0523c__a92ff9e63c6d6a12.json,,,,,,,5f3bc311e98b1a9c34bed737c020786a40de40163c9476bfa0cea3b5242f24b3,c2af1a4cd48c64e6ff1b66591b5510e85c640f961157856e685d57858ced0e09,c2af1a4cd48c64e6ff1b66591b5510e85c640f961157856e685d57858ced0e09,,,,,,43281f7a7d015ed0c7e241508d76feb223ab80c0d0c2491b04b28a2dc4027b64,b530643163da348916165e5764e361ac41e41c6986a562e7b19d375cd59ed6b6,,
11440,323861651249df24a238f105dd0e3bd2,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T01:55:54.361844+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,ff2fa7b0ce5db17d7599030d9483f02fe77514d868d14d7abd91d57fad6c50fb,,a92ff9e63c6d6a1299d0e3f495f2fe366d47570a1a7efc78e15f9f46c5e562a7,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_017_r2_87bf45ae96a0523c__a92ff9e63c6d6a12.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,b4b13816af49eff53a7472590bfee9cfee9264d1afd8c711b43a03072fce187c,b4b13816af49eff53a7472590bfee9cfee9264d1afd8c711b43a03072fce187c,,,b530643163da348916165e5764e361ac41e41c6986a562e7b19d375cd59ed6b6,9d916cf57177618411a74add351385a440d8f821a47ecce4196c5441a301e37b,,
11441,2f75cb0e7d5b65f489e863710dd50df5,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T01:55:54.429778+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,2,ACCEPTED,,,,,,,,,,,5kZjUla7JcnKqbzOjspTWdw21Tk/85c7OtBDKQQmsYY=,,,,,,,,,,,,,,,,,,,,,,0766151d47302e0c8015c2200ca2d793b298bd40e61d36241024a9395b6d40b7,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_019_r2_fe2a740e114d2afc__0766151d47302e0c.json,,,,,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,4abac362533dfb1e9b01f15abeb8a04dc567a69c543c8e4870718d447b17c3fc,4abac362533dfb1e9b01f15abeb8a04dc567a69c543c8e4870718d447b17c3fc,,,,,,9d916cf57177618411a74add351385a440d8f821a47ecce4196c5441a301e37b,f0397dead07aeaf16f9c35e11f239563e0afbcf9d6af4d987c46dfd0a0d4f759,,
11442,80bdf973e7e2a5462e38ae1677c7427b,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T01:57:20.970020+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,2,VERIFIED,,,,,,,,,,,5kZjUla7JcnKqbzOjspTWdw21Tk/85c7OtBDKQQmsYY=,,,,,,,,,,,,,,,,,,ad62f7792fc286c1c2d7905887550f3881e4a12820130330b8f1ba4bb30c8fdc,,a18038371f75b981cde708a4d1193852dd6dcad9929cd6e8f68d723f07c6a920,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_019_r2_c8089655fb230bc2__a18038371f75b981.json,,,,,,,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,7b8d42d9c8feee7a45df2189c4029081a169967d85ee354f0dcb1c6b4cea170f,7b8d42d9c8feee7a45df2189c4029081a169967d85ee354f0dcb1c6b4cea170f,,,,,,f0397dead07aeaf16f9c35e11f239563e0afbcf9d6af4d987c46dfd0a0d4f759,974839860761c3700f35c2f362745c7aff3898259ebfc9ac029011c9f36eabc8,,
11443,8da94bc583505fd7c1f98e2478087f9f,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T01:57:20.979573+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,ad62f7792fc286c1c2d7905887550f3881e4a12820130330b8f1ba4bb30c8fdc,,a18038371f75b981cde708a4d1193852dd6dcad9929cd6e8f68d723f07c6a920,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_019_r2_c8089655fb230bc2__a18038371f75b981.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,24e5fcb6a774548d57a522569eaee93af0cbd74d9a3a159f631973d9407d8640,24e5fcb6a774548d57a522569eaee93af0cbd74d9a3a159f631973d9407d8640,,,974839860761c3700f35c2f362745c7aff3898259ebfc9ac029011c9f36eabc8,145b7da4b76d6bb83fb91c4f73f7f87eb4cd23c549769edd9e3f2b697d4a6be1,,
11444,9c03139c7527ad503b7fe9e457dba142,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T01:59:06.514770+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,UlqszfMvr2BvdU0lfFv30s4Zkuv7jObs8qoWJAb2QW8=,,,,,,,,,,,,,,,,,,,,,,83b17e16c50294ca0e1aff72fff7d5173a710817faa3e2b9c72648086f175210,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_000_r3_ddc10e417e5574bc__83b17e16c50294ca.json,,,,,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,93433421c3cd43b62601e067bbe90a307afca25eb4a5981dbb851b09777aa036,93433421c3cd43b62601e067bbe90a307afca25eb4a5981dbb851b09777aa036,,,,,,145b7da4b76d6bb83fb91c4f73f7f87eb4cd23c549769edd9e3f2b697d4a6be1,7aaff128131ada21e7f17d955e6d1848dd0b5779e4a9cc97c500758d66fc2f25,,
11445,53b594b9ca8d708f1e2de6b41af52fcc,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:00:33.357078+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,UlqszfMvr2BvdU0lfFv30s4Zkuv7jObs8qoWJAb2QW8=,,,,,,,,,,,,,,,,,,d304a1424256b831bb633e440dc9c9f9cfb9a3409923bb6c0db4c62c332c06f6,,3296fc8dfcf50772841cef377299ca767957f369329f1ed3ce5a461dd6a0f8f7,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_000_r3_1953e8de0cb43896__3296fc8dfcf50772.json,,,,,,,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,35e3c884326a986870ed98fa485e9b30ffd4c1dc400d9d17ff7649e843a1f1be,35e3c884326a986870ed98fa485e9b30ffd4c1dc400d9d17ff7649e843a1f1be,,,,,,7aaff128131ada21e7f17d955e6d1848dd0b5779e4a9cc97c500758d66fc2f25,2b13be04a0a11922f587b994c58ba158dd51c260c7681889d3dc85983bee29f1,,
11446,95dca4b7ba6a629b759e7220851f63b1,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:00:33.368431+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,d304a1424256b831bb633e440dc9c9f9cfb9a3409923bb6c0db4c62c332c06f6,,3296fc8dfcf50772841cef377299ca767957f369329f1ed3ce5a461dd6a0f8f7,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_000_r3_1953e8de0cb43896__3296fc8dfcf50772.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,dc35afcfa667872066888e537fc1acfd24af806047b56449306cc530a4dbb0ac,dc35afcfa667872066888e537fc1acfd24af806047b56449306cc530a4dbb0ac,,,2b13be04a0a11922f587b994c58ba158dd51c260c7681889d3dc85983bee29f1,e5085dcc1a565a63899f112b35940e976571ef725c8166e73b09879c861145cb,,
11447,bab93e9868a159746f0fe507830023bf,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:00:33.495246+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,M21dpZXhUAWGZyiYOw6mTXkpOEO/0P0lO4Jp40x/i98=,,,,,,,,,,,,,,,,,,,,,,115eb68e0cdf3b4bd443ae8e7103656ea343c98ec44cd34cb86d8c9aff44dd38,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_001_r3_de677f102dc72117__115eb68e0cdf3b4b.json,,,,,9009c28128737f7948fb54beb932f446c0ce27d5cbdefb4938dce83226ac7abd,f4f40cd9110eb6295686dd6eecd478aac885d2fca0651042a292b325d7ca3b4f,f4f40cd9110eb6295686dd6eecd478aac885d2fca0651042a292b325d7ca3b4f,,,,,,e5085dcc1a565a63899f112b35940e976571ef725c8166e73b09879c861145cb,95980b3e0c037ce26368b58e19a79495f2634e720a293aa48aa230cd120b16f4,,
11448,8075d90690fe6bcd7bbbace1ca9867cf,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:01:59.890043+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,M21dpZXhUAWGZyiYOw6mTXkpOEO/0P0lO4Jp40x/i98=,,,,,,,,,,,,,,,,,,61deb15ce3a0e7ea1570d7a7957d24339690a70ab96ae9a3eca2f64e32b5cf60,,247dcaf773a4046fd6d468bd54aac9fb6e4d22b56c2d780a93dd4c99d706672b,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_001_r3_da589d106810792b__247dcaf773a4046f.json,,,,,,,9009c28128737f7948fb54beb932f446c0ce27d5cbdefb4938dce83226ac7abd,79ff7e4f40c08659b841ea0887e6b363c725a6c24814145ede558659c0e6cc78,79ff7e4f40c08659b841ea0887e6b363c725a6c24814145ede558659c0e6cc78,,,,,,95980b3e0c037ce26368b58e19a79495f2634e720a293aa48aa230cd120b16f4,6fdb02729f51aa1dda13a8dea73d92d8fff8d3e5b9e002e56e3b6ecbcda2bbcc,,
11449,1cfe7e58c3a8a2ff22fc40d7bba0ac31,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:01:59.900129+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,61deb15ce3a0e7ea1570d7a7957d24339690a70ab96ae9a3eca2f64e32b5cf60,,247dcaf773a4046fd6d468bd54aac9fb6e4d22b56c2d780a93dd4c99d706672b,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_001_r3_da589d106810792b__247dcaf773a4046f.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,12469d611b6bad977c2767d2b80fae6f5b2ac4c221b456249468ef2ef24bcdf0,12469d611b6bad977c2767d2b80fae6f5b2ac4c221b456249468ef2ef24bcdf0,,,6fdb02729f51aa1dda13a8dea73d92d8fff8d3e5b9e002e56e3b6ecbcda2bbcc,b1c6dd90ec6f61553965b907cc93e00318ef3d5185d86e8fbd29c25a8c434b16,,
11450,8b9155979c9fdcfcc23148dffa9685f3,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:01:59.921068+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,21Gl+4VyVq16ehWGo3hwLMhCQneaktrHYM23HhLYzXQ=,,,,,,,,,,,,,,,,,,,,,,890fa8aec66057d96a73b186fbd6dc819cfa1735ba344ee76e41a691a9f16f73,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_003_r3_155639a61682efe1__890fa8aec66057d9.json,,,,,8d458e3fb991354a34298d9640655958528fb7b045cebb70b3887af8cf63ec75,9a4499eed78158235cda6c1804afa7d452df79529beebe82b303dcdc07756fed,9a4499eed78158235cda6c1804afa7d452df79529beebe82b303dcdc07756fed,,,,,,b1c6dd90ec6f61553965b907cc93e00318ef3d5185d86e8fbd29c25a8c434b16,3a3e60aff9573a6cd1cd2b446dd17af24dfb794c2dc3cb1d4c3bd62cc136a265,,
11451,91f55b242ffc34cd624b96bf04c5eed3,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:03:27.201209+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,21Gl+4VyVq16ehWGo3hwLMhCQneaktrHYM23HhLYzXQ=,,,,,,,,,,,,,,,,,,b28a2bfcd5b0b843153fc1d3c3799a5f89052428fc44887e877f0d3facdd6e5a,,c8873417ac8b3d4fbc4ca70f7d7cabe6be03002e422c8bd946a6dd9e211fabf0,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_003_r3_8e10685897bed88e__c8873417ac8b3d4f.json,,,,,,,8d458e3fb991354a34298d9640655958528fb7b045cebb70b3887af8cf63ec75,1a123d7655aa687b30fead19e70a5f3c8cbe89ac7e104a4aa98df95037a2f677,1a123d7655aa687b30fead19e70a5f3c8cbe89ac7e104a4aa98df95037a2f677,,,,,,3a3e60aff9573a6cd1cd2b446dd17af24dfb794c2dc3cb1d4c3bd62cc136a265,348c7424bba545276e4f27377aea4ac6e6c01f6b1aa759b3315bfb0759288697,,
11452,ea4c61711f9698a2dd228dfe806e2e77,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:03:27.210512+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,b28a2bfcd5b0b843153fc1d3c3799a5f89052428fc44887e877f0d3facdd6e5a,,c8873417ac8b3d4fbc4ca70f7d7cabe6be03002e422c8bd946a6dd9e211fabf0,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_003_r3_8e10685897bed88e__c8873417ac8b3d4f.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,6a44a95822a78f1d378e86f05491d99285727c67bae4933d5a678bef501f320b,6a44a95822a78f1d378e86f05491d99285727c67bae4933d5a678bef501f320b,,,348c7424bba545276e4f27377aea4ac6e6c01f6b1aa759b3315bfb0759288697,c8f5344ef37a123d083f0529f4d7dcdb1d2f3f9ada617c1371dc8818f45864c8,,
11453,27737bdc87828aa9d638e34d32a0de9f,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:03:27.274630+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,od5a/upxFvSyFrtr/3Eb76G73culQWKJxeoOJmQ1j6U=,,,,,,,,,,,,,,,,,,,,,,52b8ec58bff8b3fdefeab6c2fd26ccc1d6bbfbe7ed3130c1a545af028d0b6455,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_005_r3_2b710419060a3d8b__52b8ec58bff8b3fd.json,,,,,7e9eb58cbdb02b74756f5c4c27945b3cc9e1a238ec3d8ac82aa08aa22eac48ef,2ae7d2acfe1f8b63fdac218267d26bfe23c6798fcac963d93d6869840e9caf22,2ae7d2acfe1f8b63fdac218267d26bfe23c6798fcac963d93d6869840e9caf22,,,,,,c8f5344ef37a123d083f0529f4d7dcdb1d2f3f9ada617c1371dc8818f45864c8,5811c492373c1602e91c7f5a78f2d346487f16d08d3a9a1b6256187f7d7db5ba,,
11454,1bc43ce6a4270ef857a027c3bf064de9,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:04:54.446749+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,od5a/upxFvSyFrtr/3Eb76G73culQWKJxeoOJmQ1j6U=,,,,,,,,,,,,,,,,,,8d07bd56d299ca24744193f30ca7fb75eec0bdf14608b4cc6f969b0f59314969,,b5c64a2e5e353b9d36c8ddb3e9a1af304ac23fb9abe9c5626b814a217e1e957f,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_005_r3_564689dc908da094__b5c64a2e5e353b9d.json,,,,,,,7e9eb58cbdb02b74756f5c4c27945b3cc9e1a238ec3d8ac82aa08aa22eac48ef,50b5cc1dc30b377dd61a003a9739827929e6fc0653d1287ab5d30ab9adf58afb,50b5cc1dc30b377dd61a003a9739827929e6fc0653d1287ab5d30ab9adf58afb,,,,,,5811c492373c1602e91c7f5a78f2d346487f16d08d3a9a1b6256187f7d7db5ba,b6c1b0bc86d1fa34b7fde0135dbc9b9d6e4644023600a3e272da74ae26630298,,
11455,46c92b0facc5a42786c181e4319050a6,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:04:54.456778+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,8d07bd56d299ca24744193f30ca7fb75eec0bdf14608b4cc6f969b0f59314969,,b5c64a2e5e353b9d36c8ddb3e9a1af304ac23fb9abe9c5626b814a217e1e957f,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_005_r3_564689dc908da094__b5c64a2e5e353b9d.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,e9727b547da3c18cc21a4a906c9cc9e97ad61d927f45d46de59758a6bfd66a3b,e9727b547da3c18cc21a4a906c9cc9e97ad61d927f45d46de59758a6bfd66a3b,,,b6c1b0bc86d1fa34b7fde0135dbc9b9d6e4644023600a3e272da74ae26630298,2390e76d513fb0badf4a2eee23e53d8969d9f86ed747b9e7f7894489b4f4316e,,
