sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
345,ae3ec07061477f23af59d271cc4f07bb,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:09.590953+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xIYS0uf78oGK83gckjeIz8Fk/S8t65pGSvjoYrnvh+g=,de74e746fbc67f9c74bc2e867a553be51e20b8d637f01ed1eb47615098e4d293,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,610084f2b530130f2d82da184b8f5bfd708e7881f5d24d054ba4ea19fddc76ef,IvLMknNIogaJkg78vbTq8dvnzX9z8GGTu15OU+wvvjo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,6acaee1315251656ff4fbc655cb4e39792593324cecb9bd55e272fc915461626,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r13_de74e746fbc67f9c__6acaee1315251656.json,,,,,,,,,,,,,584975de3c5bcb541344b0b7e1c70924fed17477c28614ec66e06af377d114a4,a35e430c07fe21cf6895966b4dcea3ea2379adc4b796619f4d0377a153498c2d,,
346,a471bd49b40e70508274599f78dff66f,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:09.616734+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,xIYS0uf78oGK83gckjeIz8Fk/S8t65pGSvjoYrnvh+g=,de74e746fbc67f9c74bc2e867a553be51e20b8d637f01ed1eb47615098e4d293,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,2869569cd268cbf8264f91d7699bd2e8f4742d41a665b40d619e0c2f71541602,IvLMknNIogaJkg78vbTq8dvnzX9z8GGTu15OU+wvvjo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,768eb8da505a09552fb6a7886b3389760013dcd6db33e13f8ee6f119c6d610b2,,4e812935e43af74da71200e737369d1ff54bfdbcba4c3223b01c35d5cc8bee98,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r13_cd3e39effae16149__4e812935e43af74d.json,,,,,,,,,,,,,,,a35e430c07fe21cf6895966b4dcea3ea2379adc4b796619f4d0377a153498c2d,025e3da40accf8cd1129e6818eafb92f125924843437030db7f2c77c30ebfc30,,
347,b73ffc5c8fe3a3af78993db2d22a0e9a,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:14.457837+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,9+9UjKKnjd0g2GwddxisGLATP781EAd43AwhfZb76sg=,3d693405095d226cd94fd0d38e3902ee9873e36f031f0551950b9c464beb6f8f,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,d0347fae78240b8ba6cd64c0b553f1c31cf906626420189e024a0a1786909b45,65QDQNdQ/8EInNTEZhFOfoogk4sfJpGRC/7M/xvHwYU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,a28967a5dd2214a1ea67208b6b3a803310459ed577aba0a54266c8ba85d6c321,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r14_3d693405095d226c__a28967a5dd2214a1.json,,,,,,,,,,,,,025e3da40accf8cd1129e6818eafb92f125924843437030db7f2c77c30ebfc30,cbb2159ac40923dd89a32fbfa16ea9586786c207727be53496a9571a474858cf,,
348,4358eae733b90d7affd32ff3004cf532,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:14.494121+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,9+9UjKKnjd0g2GwddxisGLATP781EAd43AwhfZb76sg=,3d693405095d226cd94fd0d38e3902ee9873e36f031f0551950b9c464beb6f8f,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,3ab08c1ffe5d35dd2813a95eb7c415112306533733554aef515995e4db87a047,65QDQNdQ/8EInNTEZhFOfoogk4sfJpGRC/7M/xvHwYU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,b3b940546b77e65a85733aaf1a46b669b3a26086c45fbfb1deac3672ba645fc5,,b445e51e4b4ddef5615d7f46592bfc4e3459c4e238e73ed5826bf26c93e1050d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r14_1f1601756f73804f__b445e51e4b4ddef5.json,,,,,,,,,,,,,,,cbb2159ac40923dd89a32fbfa16ea9586786c207727be53496a9571a474858cf,64a8ded3b53eb214a8161ce5014c6c20db284bba42ae2b2dcbd996b6b8a0b29d,,
349,d20d27845f51bead175f1cc0d4ce7499,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:20.364770+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,fgs+tr0yIjQLqSNWHX2ZGBCTbRkIIqL2kwxH/Jq9Oh4=,de938411833f50b3f3ea8cfeacdecbafe68d25a5b3870d0b48440473b07889ee,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,436d0b96c5c6558204b63905bfa8dfa609f81d126d2f6274b5fb99434358937d,q7cqNgKfZKfW/iBhn7hLeRTdDnF3oE7GRNB+Nq+hdhk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,6e76f211edf71213d77fcbd31eff2533bf0c3034769c500169bfd71f7fff0c31,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r15_de938411833f50b3__6e76f211edf71213.json,,,,,,,,,,,,,64a8ded3b53eb214a8161ce5014c6c20db284bba42ae2b2dcbd996b6b8a0b29d,1ea86934574a4ed682352a625b2033db5fccf89245cf769b1962da71e548aced,,
350,54dbe43ace0971a2848cebe8df402d90,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:20.392441+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,fgs+tr0yIjQLqSNWHX2ZGBCTbRkIIqL2kwxH/Jq9Oh4=,de938411833f50b3f3ea8cfeacdecbafe68d25a5b3870d0b48440473b07889ee,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,3dfd205ac77fbda7c2f51390e00301fb88a60f9c8f543c44132ef91a910814a1,q7cqNgKfZKfW/iBhn7hLeRTdDnF3oE7GRNB+Nq+hdhk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,72381a50969b1fe036521ee47a22a34d2c4d9bb7d15b4f3ab2c3c37257544c4a,,914e6382263520e1eb15e8cf0c598674dc7f4e03e8259b28e58077c58b2e074a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r15_bd7bb599288c2aaf__914e6382263520e1.json,,,,,,,,,,,,,,,1ea86934574a4ed682352a625b2033db5fccf89245cf769b1962da71e548aced,fb4ecbc8771141a57fde69d8e7ac9d69adc0c5c87f5bba663c097d5e75fdd738,,
351,ec26f67b16c1afe662e82d531b49b750,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:25.174033+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vK2plSvV6hLSsKirD/Lkq1KDyF2ZuWasOoo/iWEsBco=,e74628bd57176a2966aa90c541789d8f9d2b3721d07ab38b948675c29a3e318e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b7d0f9e3a1616b2e35bf962e8d6836fbe7d3e066fa117b7bda344666a91eb413,rEHGREG/3r6fk/8p5tqj8qdsJld6TG06XXRLB+NucaQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,a881df317b8ce1b2cd9a3d3919e4b112126cdcd4b52e95a43f11258b7f7e291f,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r16_e74628bd57176a29__a881df317b8ce1b2.json,,,,,,,,,,,,,fb4ecbc8771141a57fde69d8e7ac9d69adc0c5c87f5bba663c097d5e75fdd738,235bae91ffe895f354f8dced9f8bac33220042160c9b7aa0854b0bcfb7feab19,,
352,e167cada4cb1ccbce03873e6e43e9637,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:25.200953+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,vK2plSvV6hLSsKirD/Lkq1KDyF2ZuWasOoo/iWEsBco=,e74628bd57176a2966aa90c541789d8f9d2b3721d07ab38b948675c29a3e318e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,57e90324ac1458f18eae7bdf1799fd6af15898ddad325aa6d39ca2a8476749ef,rEHGREG/3r6fk/8p5tqj8qdsJld6TG06XXRLB+NucaQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,2a562b0c68c046a863e9157cc5192875f4017fbf0e5292976973a438a8f8158e,,b648cfeb206efc610c79e4d04d9f6cc9966d656f55f409fd1f2df770e02dc52b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r16_24d8ad2d4551de05__b648cfeb206efc61.json,,,,,,,,,,,,,,,235bae91ffe895f354f8dced9f8bac33220042160c9b7aa0854b0bcfb7feab19,627e0b89cf92ba351e3378ffd48c0e7942d3fe90bf1ae05e54c23fdc389c5399,,
353,0c44d9c76c0502a9a0036c1360a9fced,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:31.569118+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,eFsF/Is8ZMvK89FVysLNi4r5OLUd77VZaextWculnZ8=,b43b18ed3e59fe9a4dd8009a2f367ba50b309790a8f859d5f509b84e1e97f377,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,9bffa7de79c1fb1986c9d0312ae203d9193b3781861634a827cb544f2e257c4b,4TosOSoDgiEGcMNDSKPSgkiUbjtHcEQ8/rcAiXvho5Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,e7366974775baf56658898f9d7f8145dde5fcdfa1d9a70eef0409e393a4c65e2,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r17_b43b18ed3e59fe9a__e7366974775baf56.json,,,,,,,,,,,,,627e0b89cf92ba351e3378ffd48c0e7942d3fe90bf1ae05e54c23fdc389c5399,9e08c876b7d6d4085fb222c483ee83374008205008aeacd807281d2af8e2084b,,
354,57ac60a1156196ec76f2c8b5a4849560,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:31.595860+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,eFsF/Is8ZMvK89FVysLNi4r5OLUd77VZaextWculnZ8=,b43b18ed3e59fe9a4dd8009a2f367ba50b309790a8f859d5f509b84e1e97f377,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,eec81be018b9dceb2120167d00ef4d47a1bb16d45e926f7a7cbfa6c18173ebd9,4TosOSoDgiEGcMNDSKPSgkiUbjtHcEQ8/rcAiXvho5Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,9a461fe1bda28082d63530ce58d60b58191bb5a46d53167f404d49c0a17d3b7a,,a0ed13fa28a1d39bb6b66ebc0813a87daaec62f29a7230f6c7c8a6a01e7db46a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r17_8f1608b3fe74e155__a0ed13fa28a1d39b.json,,,,,,,,,,,,,,,9e08c876b7d6d4085fb222c483ee83374008205008aeacd807281d2af8e2084b,d00136c9f4bb7aa9ff73aa767ec4496151e53b89353a38d5774e30d635e1f469,,
355,f65df659c4ebe50b14a6ef4b2dbb676d,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:36.337185+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uBHyUuO1w47s5RTw8ZBj3omnsPdMU6FuK2+YcXC5ziQ=,f0202bce6f9c050e79a49b3dffc4ba38f9f923ba361434c0e02c6e3b39f6482c,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,2cc38ffbf609e15b0f1f314fc2f41b3c664de1a11bc8894b4733fbca30a9b829,hgv3MULF1cCY9mmP0qTci6GjkeTaDTsuDbjsdoq09mQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,825227dbd8ccc8d28fbd430e5e7f3a0c275343e07629b752ce893a22bfb07443,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r18_f0202bce6f9c050e__825227dbd8ccc8d2.json,,,,,,,,,,,,,d00136c9f4bb7aa9ff73aa767ec4496151e53b89353a38d5774e30d635e1f469,9eda3a307e6a045b4ece4dff509eb21996ded4bce35f8a97b9d74e81403b705b,,
